Tanggal,Cabang,Kategori,Omset
2026-08-01,JATIMULYA,Service,13380000.0
2026-08-01,JATIWARINGIN,Gadget & Aksesoris,11500000.0
2026-08-01,JATIWARINGIN,Service,20386400.0
2026-08-01,KLENDER,Gadget & Aksesoris,6002000.0
2026-08-01,KLENDER,Service,13580000.0
2026-08-01,PEJATEN,Gadget & Aksesoris,31364000.0
2026-08-01,PEJATEN,Service,2150000.0
2026-08-01,RADJIMAN,Gadget & Aksesoris,150000.0
2026-08-01,RADJIMAN,Service,15240000.0
2026-08-01,SAWANGAN,Gadget & Aksesoris,29100000.0
2026-08-01,SAWANGAN,Service,13420000.0
2026-08-01,TELUKJ,Gadget & Aksesoris,21446000.0
2026-08-01,TELUKJ,Service,15430000.0
2026-08-01,WARBONG,Gadget & Aksesoris,2210000.0
2026-08-01,WARBONG,Service,21560000.0
2026-08-02,BINTARA,Gadget & Aksesoris,25800000.0
2026-08-02,BINTARA,Service,36090000.0
2026-08-02,CEGER,Gadget & Aksesoris,1780000.0
2026-08-02,CEGER,Service,29870000.0
2026-08-02,CIBINONG,Gadget & Aksesoris,23320000.0
2026-08-02,CIBINONG,Service,11510000.0
2026-08-02,CIBUBUR,Gadget & Aksesoris,446000.0
2026-08-02,CIBUBUR,Service,3754000.0
2026-08-02,CIKAMPEK,Gadget & Aksesoris,12140000.0
2026-08-02,CIKAMPEK,Service,14820000.0
2026-08-02,CILANGKAP,Gadget & Aksesoris,2220000.0
2026-08-02,CILANGKAP,Service,21010000.0
2026-08-02,CINERE,Gadget & Aksesoris,1150000.0
2026-08-02,CINERE,Service,19180000.0
2026-08-02,CONDET,Gadget & Aksesoris,34040000.0
2026-08-02,CONDET,Service,17190000.0
2026-08-02,DRAMAGA,Gadget & Aksesoris,7890000.0
2026-08-02,DRAMAGA,Service,11730000.0
2026-08-02,JATIBENING,Gadget & Aksesoris,4970000.0
2026-08-02,JATIBENING,Service,11570000.0
2026-08-02,JATIMULYA,Gadget & Aksesoris,9010000.0
2026-08-02,JATIMULYA,Service,23960000.0
2026-08-02,JATIWARINGIN,Gadget & Aksesoris,40000.0
2026-08-02,JATIWARINGIN,Service,2700000.0
2026-08-02,KLENDER,Gadget & Aksesoris,1650000.0
2026-08-02,KLENDER,Service,12520000.0
2026-08-02,PEJATEN,Gadget & Aksesoris,306000.0
2026-08-02,PEJATEN,Service,8160000.0
2026-08-02,RADJIMAN,Service,8020000.0
2026-08-02,SAWANGAN,Service,13110000.0
2026-08-02,TELUKJ,Gadget & Aksesoris,1806000.0
2026-08-02,TELUKJ,Service,18500000.0
2026-08-02,WARBONG,Gadget & Aksesoris,940000.0
2026-08-02,WARBONG,Service,12590000.0
2026-08-03,BINTARA,Gadget & Aksesoris,55290000.0
2026-08-03,BINTARA,Service,43160000.0
2026-08-03,CEGER,Gadget & Aksesoris,900000.0
2026-08-03,CEGER,Service,14070000.0
2026-08-03,CIBINONG,Gadget & Aksesoris,610000.0
2026-08-03,CIBINONG,Service,18623000.0
2026-08-03,CIBUBUR,Gadget & Aksesoris,339720.0
2026-08-03,CIBUBUR,Service,4650000.0
2026-08-03,CIKAMPEK,Gadget & Aksesoris,2540000.0
2026-08-03,CIKAMPEK,Service,12590000.0
2026-08-03,CILANGKAP,Gadget & Aksesoris,2270000.0
2026-08-03,CILANGKAP,Service,19760000.0
2026-08-03,CINERE,Gadget & Aksesoris,220000.0
2026-08-03,CINERE,Service,15656700.0
2026-08-03,CONDET,Gadget & Aksesoris,13503030.0
2026-08-03,CONDET,Service,11876000.0
2026-08-03,DRAMAGA,Gadget & Aksesoris,580000.0
2026-08-03,DRAMAGA,Service,7110000.0
2026-08-03,JATIBENING,Gadget & Aksesoris,5999000.0
2026-08-03,JATIBENING,Service,34541000.0
2026-08-03,JATIMULYA,Gadget & Aksesoris,1940000.0
2026-08-03,JATIMULYA,Service,25300000.0
2026-08-03,JATIWARINGIN,Gadget & Aksesoris,13460000.0
2026-08-03,JATIWARINGIN,Service,3880000.0
2026-08-03,KLENDER,Gadget & Aksesoris,2440000.0
2026-08-03,KLENDER,Service,17330000.0
2026-08-03,PEJATEN,Service,4230000.0
2026-08-03,RADJIMAN,Gadget & Aksesoris,450000.0
2026-08-03,RADJIMAN,Service,6040000.0
2026-08-03,SAWANGAN,Gadget & Aksesoris,690000.0
2026-08-03,SAWANGAN,Service,11090000.0
2026-08-03,TELUKJ,Gadget & Aksesoris,1508000.0
2026-08-03,TELUKJ,Service,20000000.0
2026-08-03,WARBONG,Gadget & Aksesoris,68970000.0
2026-08-03,WARBONG,Service,12030000.0
2026-08-04,BINTARA,Gadget & Aksesoris,1110000.0
2026-08-04,BINTARA,Service,15800000.0
2026-08-04,CEGER,Gadget & Aksesoris,22340000.0
2026-08-04,CEGER,Service,15080000.0
2026-08-04,CIBINONG,Gadget & Aksesoris,21280000.0
2026-08-04,CIBINONG,Service,12240000.0
2026-08-04,CIBUBUR,Gadget & Aksesoris,410000.0
2026-08-04,CIBUBUR,Service,7080000.0
2026-08-04,CIKAMPEK,Gadget & Aksesoris,1600000.0
2026-08-04,CIKAMPEK,Service,6290000.0
2026-08-04,CILANGKAP,Gadget & Aksesoris,1220000.0
2026-08-04,CILANGKAP,Service,17600000.0
2026-08-04,CINERE,Gadget & Aksesoris,3720000.0
2026-08-04,CINERE,Service,15980000.0
2026-08-04,CONDET,Gadget & Aksesoris,3937000.0
2026-08-04,CONDET,Service,27870000.0
2026-08-04,DRAMAGA,Gadget & Aksesoris,540000.0
2026-08-04,DRAMAGA,Service,8910000.0
2026-08-04,JATIBENING,Gadget & Aksesoris,6480000.0
2026-08-04,JATIBENING,Service,13960000.0
2026-08-04,JATIMULYA,Gadget & Aksesoris,17340000.0
2026-08-04,JATIMULYA,Service,14670000.0
2026-08-04,JATIWARINGIN,Gadget & Aksesoris,100000.0
2026-08-04,JATIWARINGIN,Service,9892000.0
2026-08-04,KLENDER,Gadget & Aksesoris,14078220.0
2026-08-04,KLENDER,Service,32330000.0
2026-08-04,PEJATEN,Gadget & Aksesoris,53676000.0
2026-08-04,PEJATEN,Service,3300000.0
2026-08-04,RADJIMAN,Service,1800000.0
2026-08-04,SAWANGAN,Gadget & Aksesoris,6000000.0
2026-08-04,SAWANGAN,Service,11740000.0
2026-08-04,TELUKJ,Gadget & Aksesoris,2084000.0
2026-08-04,TELUKJ,Service,7350000.0
2026-08-04,WARBONG,Gadget & Aksesoris,39956000.0
2026-08-04,WARBONG,Service,8400000.0
2026-08-05,BINTARA,Service,21670000.0
2026-08-05,CEGER,Gadget & Aksesoris,500000.0
2026-08-05,CEGER,Service,24780000.0
2026-08-05,CIBINONG,Gadget & Aksesoris,460000.0
2026-08-05,CIBINONG,Service,9870000.0
2026-08-05,CIBUBUR,Service,5340000.0
2026-08-05,CIKAMPEK,Gadget & Aksesoris,13420000.0
2026-08-05,CIKAMPEK,Service,19270000.0
2026-08-05,CILANGKAP,Gadget & Aksesoris,860000.0
2026-08-05,CILANGKAP,Service,9770000.0
2026-08-05,CINERE,Gadget & Aksesoris,70000.0
2026-08-05,CINERE,Service,7050000.0
2026-08-05,CONDET,Gadget & Aksesoris,1200000.0
2026-08-05,CONDET,Service,21458000.0
2026-08-05,DRAMAGA,Gadget & Aksesoris,22540000.0
2026-08-05,DRAMAGA,Service,5600000.0
2026-08-05,JATIBENING,Gadget & Aksesoris,16090000.0
2026-08-05,JATIBENING,Service,22555000.0
2026-08-05,JATIMULYA,Gadget & Aksesoris,8100000.0
2026-08-05,JATIMULYA,Service,20260000.0
2026-08-05,JATIWARINGIN,Gadget & Aksesoris,600000.0
2026-08-05,JATIWARINGIN,Service,8860000.0
2026-08-05,KLENDER,Gadget & Aksesoris,840000.0
2026-08-05,KLENDER,Service,24690000.0
2026-08-05,PEJATEN,Service,3600000.0
2026-08-05,RADJIMAN,Gadget & Aksesoris,280000.0
2026-08-05,RADJIMAN,Service,8460000.0
2026-08-05,SAWANGAN,Gadget & Aksesoris,9780000.0
2026-08-05,SAWANGAN,Service,21349200.0
2026-08-05,TELUKJ,Gadget & Aksesoris,960000.0
2026-08-05,TELUKJ,Service,18185400.0
2026-08-05,WARBONG,Gadget & Aksesoris,240000.0
2026-08-05,WARBONG,Service,8410000.0
2026-08-06,BINTARA,Gadget & Aksesoris,16060000.0
2026-08-06,BINTARA,Service,18890000.0
2026-08-06,CEGER,Gadget & Aksesoris,1790000.0
2026-08-06,CEGER,Service,17734000.0
2026-08-06,CIBINONG,Gadget & Aksesoris,1930000.0
2026-08-06,CIBINONG,Service,7345000.0
2026-08-06,CIBUBUR,Gadget & Aksesoris,644000.0
2026-08-06,CIBUBUR,Service,9070000.0
2026-08-06,CIKAMPEK,Gadget & Aksesoris,330000.0
2026-08-06,CIKAMPEK,Service,8917000.0
2026-08-06,CILANGKAP,Gadget & Aksesoris,9320000.0
2026-08-06,CILANGKAP,Service,29320000.0
2026-08-06,CINERE,Gadget & Aksesoris,323044322.0
2026-08-06,CINERE,Service,12688000.0
2026-08-06,CONDET,Gadget & Aksesoris,680000.0
2026-08-06,CONDET,Service,8240000.0
2026-08-06,DRAMAGA,Gadget & Aksesoris,330000.0
2026-08-06,DRAMAGA,Service,14560000.0
2026-08-06,JATIBENING,Gadget & Aksesoris,770000.0
2026-08-06,JATIBENING,Service,10880000.0
2026-08-06,JATIMULYA,Gadget & Aksesoris,850000.0
2026-08-06,JATIMULYA,Service,13430000.0
2026-08-06,JATIWARINGIN,Gadget & Aksesoris,26550000.0
2026-08-06,JATIWARINGIN,Service,4600000.0
2026-08-06,KLENDER,Gadget & Aksesoris,3372000.0
2026-08-06,KLENDER,Service,23210000.0
2026-08-06,PEJATEN,Gadget & Aksesoris,940000.0
2026-08-06,PEJATEN,Service,4170000.0
2026-08-06,RADJIMAN,Gadget & Aksesoris,237845000.0
2026-08-06,RADJIMAN,Service,10850000.0
2026-08-06,SAWANGAN,Gadget & Aksesoris,10070000.0
2026-08-06,SAWANGAN,Service,11110000.0
2026-08-06,TELUKJ,Gadget & Aksesoris,2540000.0
2026-08-06,TELUKJ,Service,13770000.0
2026-08-06,WARBONG,Gadget & Aksesoris,1620000.0
2026-08-06,WARBONG,Service,8220000.0
2026-08-07,BINTARA,Gadget & Aksesoris,17960000.0
2026-08-07,BINTARA,Service,24476000.0
2026-08-07,CEGER,Gadget & Aksesoris,9900000.0
2026-08-07,CEGER,Service,16500000.0
2026-08-07,CIBINONG,Gadget & Aksesoris,550000.0
2026-08-07,CIBINONG,Service,7040000.0
2026-08-07,CIBUBUR,Service,9220000.0
2026-08-07,CIKAMPEK,Gadget & Aksesoris,350000.0
2026-08-07,CIKAMPEK,Service,9400000.0
2026-08-07,CILANGKAP,Gadget & Aksesoris,8500000.0
2026-08-07,CILANGKAP,Service,15990000.0
2026-08-07,CINERE,Gadget & Aksesoris,5140000.0
2026-08-07,CINERE,Service,7214000.0
2026-08-07,CONDET,Gadget & Aksesoris,1250000.0
2026-08-07,CONDET,Service,18390000.0
2026-08-07,DRAMAGA,Gadget & Aksesoris,211710000.0
2026-08-07,DRAMAGA,Service,4768000.0
2026-08-07,JATIBENING,Gadget & Aksesoris,1090000.0
2026-08-07,JATIBENING,Service,13440000.0
2026-08-07,JATIMULYA,Gadget & Aksesoris,1570000.0
2026-08-07,JATIMULYA,Service,32120000.0
2026-08-07,JATIWARINGIN,Service,3800000.0
2026-08-07,KLENDER,Gadget & Aksesoris,8822000.0
2026-08-07,KLENDER,Service,12580000.0
2026-08-07,PEJATEN,Gadget & Aksesoris,80000.0
2026-08-07,PEJATEN,Service,4700000.0
2026-08-07,RADJIMAN,Gadget & Aksesoris,450000.0
2026-08-07,RADJIMAN,Service,19400000.0
2026-08-07,SAWANGAN,Gadget & Aksesoris,56300000.0
2026-08-07,SAWANGAN,Service,13710000.0
2026-08-07,TELUKJ,Gadget & Aksesoris,6768000.0
2026-08-07,TELUKJ,Service,15640000.0
2026-08-07,WARBONG,Gadget & Aksesoris,520000.0
2026-08-07,WARBONG,Service,12650000.0
2026-08-08,BINTARA,Gadget & Aksesoris,93310000.0
2026-08-08,BINTARA,Service,17960000.0
2026-08-08,CEGER,Gadget & Aksesoris,21400000.0
2026-08-08,CEGER,Service,17200000.0
2026-08-08,CIBINONG,Gadget & Aksesoris,10740000.0
2026-08-08,CIBINONG,Service,10830000.0
2026-08-08,CIBUBUR,Gadget & Aksesoris,696000.0
2026-08-08,CIBUBUR,Service,10150000.0
2026-08-08,CIKAMPEK,Gadget & Aksesoris,994000.0
2026-08-08,CIKAMPEK,Service,10950000.0
2026-08-08,CILANGKAP,Gadget & Aksesoris,10580000.0
2026-08-08,CILANGKAP,Service,12000000.0
2026-08-08,CINERE,Gadget & Aksesoris,420000.0
2026-08-08,CINERE,Service,8720000.0
2026-08-08,CONDET,Gadget & Aksesoris,15740000.0
2026-08-08,CONDET,Service,17380000.0
2026-08-08,DRAMAGA,Gadget & Aksesoris,450000.0
2026-08-08,DRAMAGA,Service,21300000.0
2026-08-08,JATIBENING,Gadget & Aksesoris,840000.0
2026-08-08,JATIBENING,Service,15400000.0
2026-08-08,JATIMULYA,Gadget & Aksesoris,2548000.0
2026-08-08,JATIMULYA,Service,22260000.0
2026-08-08,JATIWARINGIN,Gadget & Aksesoris,220000.0
2026-08-08,JATIWARINGIN,Service,8280000.0
2026-08-08,KLENDER,Gadget & Aksesoris,10788000.0
2026-08-08,KLENDER,Service,21490000.0
2026-08-08,PEJATEN,Service,2200000.0
2026-08-08,RADJIMAN,Gadget & Aksesoris,150000.0
2026-08-08,RADJIMAN,Service,4770000.0
2026-08-08,SAWANGAN,Gadget & Aksesoris,920000.0
2026-08-08,SAWANGAN,Service,24820000.0
2026-08-08,TELUKJ,Gadget & Aksesoris,7820000.0
2026-08-08,TELUKJ,Service,22340000.0
2026-08-08,WARBONG,Gadget & Aksesoris,8570000.0
2026-08-08,WARBONG,Service,12060000.0
2026-08-09,BINTARA,Gadget & Aksesoris,33900000.0
2026-08-09,BINTARA,Service,20060000.0
2026-08-09,CEGER,Gadget & Aksesoris,870000.0
2026-08-09,CEGER,Service,10660000.0
2026-08-09,CIBINONG,Gadget & Aksesoris,1270000.0
2026-08-09,CIBINONG,Service,12510000.0
2026-08-09,CIBUBUR,Gadget & Aksesoris,302000.0
2026-08-09,CIBUBUR,Service,2960000.0
2026-08-09,CIKAMPEK,Gadget & Aksesoris,1830000.0
2026-08-09,CIKAMPEK,Service,9400000.0
2026-08-09,CILANGKAP,Gadget & Aksesoris,29920000.0
2026-08-09,CILANGKAP,Service,20780000.0
2026-08-09,CINERE,Gadget & Aksesoris,1810000.0
2026-08-09,CINERE,Service,12080000.0
2026-08-09,CONDET,Gadget & Aksesoris,1130000.0
2026-08-09,CONDET,Service,5940000.0
2026-08-09,DRAMAGA,Gadget & Aksesoris,120000.0
2026-08-09,DRAMAGA,Service,14926000.0
2026-08-09,JATIBENING,Gadget & Aksesoris,2240000.0
2026-08-09,JATIBENING,Service,13300000.0
2026-08-09,JATIMULYA,Gadget & Aksesoris,21970000.0
2026-08-09,JATIMULYA,Service,11310000.0
2026-08-09,JATIWARINGIN,Gadget & Aksesoris,360360.0
2026-08-09,JATIWARINGIN,Service,4630000.0
2026-08-09,KLENDER,Gadget & Aksesoris,20216000.0
2026-08-09,KLENDER,Service,13940000.0
2026-08-09,PEJATEN,Gadget & Aksesoris,422000.0
2026-08-09,PEJATEN,Service,4660000.0
2026-08-09,RADJIMAN,Service,10820000.0
2026-08-09,SAWANGAN,Gadget & Aksesoris,1940000.0
2026-08-09,SAWANGAN,Service,16260000.0
2026-08-09,TELUKJ,Gadget & Aksesoris,1980000.0
2026-08-09,TELUKJ,Service,23270000.0
2026-08-09,WARBONG,Gadget & Aksesoris,24620000.0
2026-08-09,WARBONG,Service,12250000.0
2026-08-10,BINTARA,Gadget & Aksesoris,1280000.0
2026-08-10,BINTARA,Service,28780000.0
2026-08-10,CEGER,Gadget & Aksesoris,200000.0
2026-08-10,CEGER,Service,30300000.0
2026-08-10,CIBINONG,Gadget & Aksesoris,260000.0
2026-08-10,CIBINONG,Service,16460000.0
2026-08-10,CIBUBUR,Gadget & Aksesoris,9130000.0
2026-08-10,CIBUBUR,Service,7250000.0
2026-08-10,CIKAMPEK,Gadget & Aksesoris,12890000.0
2026-08-10,CIKAMPEK,Service,22970000.0
2026-08-10,CILANGKAP,Gadget & Aksesoris,1100000.0
2026-08-10,CILANGKAP,Service,14140000.0
2026-08-10,CINERE,Gadget & Aksesoris,5120000.0
2026-08-10,CINERE,Service,19230000.0
2026-08-10,CONDET,Gadget & Aksesoris,11670000.0
2026-08-10,CONDET,Service,16430000.0
2026-08-10,DRAMAGA,Service,16700000.0
2026-08-10,JATIBENING,Gadget & Aksesoris,1100000.0
2026-08-10,JATIBENING,Service,19430000.0
2026-08-10,JATIMULYA,Gadget & Aksesoris,1100000.0
2026-08-10,JATIMULYA,Service,14642000.0
2026-08-10,JATIWARINGIN,Gadget & Aksesoris,4400000.0
2026-08-10,JATIWARINGIN,Service,7480000.0
2026-08-10,KLENDER,Gadget & Aksesoris,5168000.0
2026-08-10,KLENDER,Service,19630000.0
2026-08-10,PEJATEN,Gadget & Aksesoris,180000.0
2026-08-10,PEJATEN,Service,2170000.0
2026-08-10,RADJIMAN,Gadget & Aksesoris,150000.0
2026-08-10,RADJIMAN,Service,5860000.0
2026-08-10,SAWANGAN,Gadget & Aksesoris,16050000.0
2026-08-10,SAWANGAN,Service,9460000.0
2026-08-10,TELUKJ,Gadget & Aksesoris,1870000.0
2026-08-10,TELUKJ,Service,11510000.0
2026-08-10,WARBONG,Gadget & Aksesoris,540000.0
2026-08-10,WARBONG,Service,10115000.0
2026-08-11,BINTARA,Gadget & Aksesoris,28570000.0
2026-08-11,BINTARA,Service,15910000.0
2026-08-11,CEGER,Gadget & Aksesoris,10950000.0
2026-08-11,CEGER,Service,19270000.0
2026-08-11,CIBINONG,Gadget & Aksesoris,480000.0
2026-08-11,CIBINONG,Service,11950000.0
2026-08-11,CIBUBUR,Gadget & Aksesoris,111000.0
2026-08-11,CIBUBUR,Service,10540000.0
2026-08-11,CIKAMPEK,Gadget & Aksesoris,10350000.0
2026-08-11,CIKAMPEK,Service,4780000.0
2026-08-11,CILANGKAP,Gadget & Aksesoris,30980000.0
2026-08-11,CILANGKAP,Service,12600000.0
2026-08-11,CINERE,Gadget & Aksesoris,5860000.0
2026-08-11,CINERE,Service,8660000.0
2026-08-11,CONDET,Gadget & Aksesoris,1634000.0
2026-08-11,CONDET,Service,15180000.0
2026-08-11,DRAMAGA,Gadget & Aksesoris,600000.0
2026-08-11,DRAMAGA,Service,11430000.0
2026-08-11,JATIBENING,Gadget & Aksesoris,1020000.0
2026-08-11,JATIBENING,Service,13500000.0
2026-08-11,JATIMULYA,Gadget & Aksesoris,1100000.0
2026-08-11,JATIMULYA,Service,21506000.0
2026-08-11,JATIWARINGIN,Gadget & Aksesoris,1130000.0
2026-08-11,JATIWARINGIN,Service,4820000.0
2026-08-11,KLENDER,Gadget & Aksesoris,10586000.0
2026-08-11,KLENDER,Service,18580000.0
2026-08-11,PEJATEN,Gadget & Aksesoris,1466000.0
2026-08-11,PEJATEN,Service,6700000.0
2026-08-11,RADJIMAN,Gadget & Aksesoris,70000.0
2026-08-11,RADJIMAN,Service,8240000.0
2026-08-11,SAWANGAN,Gadget & Aksesoris,300000.0
2026-08-11,SAWANGAN,Service,14390000.0
2026-08-11,TELUKJ,Gadget & Aksesoris,7152000.0
2026-08-11,TELUKJ,Service,21810000.0
2026-08-11,WARBONG,Gadget & Aksesoris,3164750.0
2026-08-11,WARBONG,Service,14970000.0
2026-08-12,BINTARA,Gadget & Aksesoris,10420000.0
2026-08-12,BINTARA,Service,25017500.0
2026-08-12,CEGER,Gadget & Aksesoris,15400000.0
2026-08-12,CEGER,Service,19860000.0
2026-08-12,CIBINONG,Gadget & Aksesoris,9650000.0
2026-08-12,CIBINONG,Service,12360000.0
2026-08-12,CIBUBUR,Service,2430000.0
2026-08-12,CIKAMPEK,Gadget & Aksesoris,8880000.0
2026-08-12,CIKAMPEK,Service,11380000.0
2026-08-12,CILANGKAP,Gadget & Aksesoris,1310000.0
2026-08-12,CILANGKAP,Service,23110000.0
2026-08-12,CINERE,Gadget & Aksesoris,1650000.0
2026-08-12,CINERE,Service,10710000.0
2026-08-12,CONDET,Gadget & Aksesoris,30800000.0
2026-08-12,CONDET,Service,15200000.0
2026-08-12,DRAMAGA,Gadget & Aksesoris,300000.0
2026-08-12,DRAMAGA,Service,11910000.0
2026-08-12,JATIBENING,Gadget & Aksesoris,1250000.0
2026-08-12,JATIBENING,Service,9020000.0
2026-08-12,JATIMULYA,Gadget & Aksesoris,4950000.0
2026-08-12,JATIMULYA,Service,13690000.0
2026-08-12,JATIWARINGIN,Gadget & Aksesoris,750000.0
2026-08-12,JATIWARINGIN,Service,5740000.0
2026-08-12,KLENDER,Gadget & Aksesoris,22814000.0
2026-08-12,KLENDER,Service,6196000.0
2026-08-12,PEJATEN,Gadget & Aksesoris,848000.0
2026-08-12,PEJATEN,Service,900000.0
2026-08-12,RADJIMAN,Service,8080000.0
2026-08-12,SAWANGAN,Gadget & Aksesoris,1510000.0
2026-08-12,SAWANGAN,Service,11660000.0
2026-08-12,TELUKJ,Gadget & Aksesoris,1812000.0
2026-08-12,TELUKJ,Service,12550000.0
2026-08-12,WARBONG,Gadget & Aksesoris,640000.0
2026-08-12,WARBONG,Service,17124000.0
2026-08-13,BINTARA,Gadget & Aksesoris,25020000.0
2026-08-13,BINTARA,Service,17550000.0
2026-08-13,CEGER,Gadget & Aksesoris,400000.0
2026-08-13,CEGER,Service,19340000.0
2026-08-13,CIBINONG,Gadget & Aksesoris,1080000.0
2026-08-13,CIBINONG,Service,4590000.0
2026-08-13,CIBUBUR,Service,3810000.0
2026-08-13,CIKAMPEK,Gadget & Aksesoris,19360000.0
2026-08-13,CIKAMPEK,Service,6250000.0
2026-08-13,CILANGKAP,Gadget & Aksesoris,560000.0
2026-08-13,CILANGKAP,Service,23810000.0
2026-08-13,CINERE,Gadget & Aksesoris,890000.0
2026-08-13,CINERE,Service,24370000.0
2026-08-13,CONDET,Gadget & Aksesoris,530000.0
2026-08-13,CONDET,Service,23156000.0
2026-08-13,DRAMAGA,Gadget & Aksesoris,100000.0
2026-08-13,DRAMAGA,Service,16440000.0
2026-08-13,JATIBENING,Gadget & Aksesoris,6584000.0
2026-08-13,JATIBENING,Service,12000000.0
2026-08-13,JATIMULYA,Gadget & Aksesoris,2250000.0
2026-08-13,JATIMULYA,Service,10540000.0
2026-08-13,JATIWARINGIN,Gadget & Aksesoris,32117100.0
2026-08-13,JATIWARINGIN,Service,3982000.0
2026-08-13,KLENDER,Gadget & Aksesoris,12324000.0
2026-08-13,KLENDER,Service,24460000.0
2026-08-13,PEJATEN,Gadget & Aksesoris,15140000.0
2026-08-13,PEJATEN,Service,2330000.0
2026-08-13,RADJIMAN,Gadget & Aksesoris,3820000.0
2026-08-13,RADJIMAN,Service,8145000.0
2026-08-13,SAWANGAN,Gadget & Aksesoris,690000.0
2026-08-13,SAWANGAN,Service,15880000.0
2026-08-13,TELUKJ,Gadget & Aksesoris,7700000.0
2026-08-13,TELUKJ,Service,20850000.0
2026-08-13,WARBONG,Gadget & Aksesoris,6600000.0
2026-08-13,WARBONG,Service,8630000.0
2026-08-14,BINTARA,Gadget & Aksesoris,600000.0
2026-08-14,BINTARA,Service,21050000.0
2026-08-14,CEGER,Gadget & Aksesoris,44260000.0
2026-08-14,CEGER,Service,24800000.0
2026-08-14,CIBINONG,Gadget & Aksesoris,204000.0
2026-08-14,CIBINONG,Service,14240000.0
2026-08-14,CIBUBUR,Gadget & Aksesoris,484000.0
2026-08-14,CIBUBUR,Service,15100000.0
2026-08-14,CIKAMPEK,Gadget & Aksesoris,2250000.0
2026-08-14,CIKAMPEK,Service,12040000.0
2026-08-14,CILANGKAP,Gadget & Aksesoris,9880000.0
2026-08-14,CILANGKAP,Service,11670000.0
2026-08-14,CINERE,Gadget & Aksesoris,4740000.0
2026-08-14,CINERE,Service,12170000.0
2026-08-14,CONDET,Gadget & Aksesoris,53100000.0
2026-08-14,CONDET,Service,11240000.0
2026-08-14,DRAMAGA,Gadget & Aksesoris,1290000.0
2026-08-14,DRAMAGA,Service,10520000.0
2026-08-14,JATIBENING,Gadget & Aksesoris,960000.0
2026-08-14,JATIBENING,Service,11584000.0
2026-08-14,JATIMULYA,Gadget & Aksesoris,270000.0
2026-08-14,JATIMULYA,Service,16950000.0
2026-08-14,JATIWARINGIN,Gadget & Aksesoris,494000.0
2026-08-14,JATIWARINGIN,Service,15260000.0
2026-08-14,KLENDER,Gadget & Aksesoris,26104000.0
2026-08-14,KLENDER,Service,19000000.0
2026-08-14,PEJATEN,Gadget & Aksesoris,456000.0
2026-08-14,PEJATEN,Service,3400000.0
2026-08-14,RADJIMAN,Service,5980000.0
2026-08-14,SAWANGAN,Gadget & Aksesoris,10460000.0
2026-08-14,SAWANGAN,Service,10470000.0
2026-08-14,TELUKJ,Gadget & Aksesoris,34660000.0
2026-08-14,TELUKJ,Service,16010000.0
2026-08-14,WARBONG,Gadget & Aksesoris,5740000.0
2026-08-14,WARBONG,Service,16200000.0
2026-08-15,BINTARA,Gadget & Aksesoris,17600000.0
2026-08-15,BINTARA,Service,22620000.0
2026-08-15,CEGER,Gadget & Aksesoris,1050000.0
2026-08-15,CEGER,Service,16440600.0
2026-08-15,CIBINONG,Gadget & Aksesoris,2170000.0
2026-08-15,CIBINONG,Service,21069400.0
2026-08-15,CIBUBUR,Gadget & Aksesoris,4295000.0
2026-08-15,CIBUBUR,Service,890000.0
2026-08-15,CIKAMPEK,Gadget & Aksesoris,23420000.0
2026-08-15,CIKAMPEK,Service,9480000.0
2026-08-15,CILANGKAP,Gadget & Aksesoris,1000000.0
2026-08-15,CILANGKAP,Service,18990000.0
2026-08-15,CINERE,Gadget & Aksesoris,600000.0
2026-08-15,CINERE,Service,15920000.0
2026-08-15,CONDET,Gadget & Aksesoris,12450000.0
2026-08-15,CONDET,Service,18730000.0
2026-08-15,DRAMAGA,Gadget & Aksesoris,34370000.0
2026-08-15,DRAMAGA,Service,9270000.0
2026-08-15,JATIBENING,Gadget & Aksesoris,1364000.0
2026-08-15,JATIBENING,Service,14240000.0
2026-08-15,JATIMULYA,Gadget & Aksesoris,1710000.0
2026-08-15,JATIMULYA,Service,10560000.0
2026-08-15,JATIWARINGIN,Gadget & Aksesoris,310000.0
2026-08-15,JATIWARINGIN,Service,9930000.0
2026-08-15,KLENDER,Gadget & Aksesoris,1256000.0
2026-08-15,KLENDER,Service,13220000.0
2026-08-15,PEJATEN,Service,800000.0
2026-08-15,RADJIMAN,Gadget & Aksesoris,100000.0
2026-08-15,RADJIMAN,Service,13955000.0
2026-08-15,SAWANGAN,Gadget & Aksesoris,140000.0
2026-08-15,SAWANGAN,Service,25440000.0
2026-08-15,TELUKJ,Gadget & Aksesoris,1390000.0
2026-08-15,TELUKJ,Service,4760000.0
2026-08-15,WARBONG,Gadget & Aksesoris,1150000.0
2026-08-15,WARBONG,Service,10850000.0
2026-08-16,BINTARA,Gadget & Aksesoris,13770000.0
2026-08-16,BINTARA,Service,18840000.0
2026-08-16,CEGER,Gadget & Aksesoris,1260000.0
2026-08-16,CEGER,Service,16300000.0
2026-08-16,CIBINONG,Gadget & Aksesoris,1300000.0
2026-08-16,CIBINONG,Service,11700000.0
2026-08-16,CIBUBUR,Service,5520000.0
2026-08-16,CIKAMPEK,Gadget & Aksesoris,1190000.0
2026-08-16,CIKAMPEK,Service,8040000.0
2026-08-16,CILANGKAP,Gadget & Aksesoris,13600000.0
