Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
SAWANGAN,2026-08-11,2026,8,Service,6911000.0
SAWANGAN,2026-08-12,2026,8,Gadget & Aksesoris,758000.0
SAWANGAN,2026-08-12,2026,8,Service,5827000.0
SAWANGAN,2026-08-13,2026,8,Gadget & Aksesoris,626000.0
SAWANGAN,2026-08-13,2026,8,Service,7659000.0
SAWANGAN,2026-08-14,2026,8,Gadget & Aksesoris,5360000.0
SAWANGAN,2026-08-14,2026,8,Service,5105000.0
SAWANGAN,2026-08-15,2026,8,Gadget & Aksesoris,330000.0
SAWANGAN,2026-08-15,2026,8,Service,12460000.0
SAWANGAN,2026-08-16,2026,8,Gadget & Aksesoris,785000.0
SAWANGAN,2026-08-16,2026,8,Service,12094000.0
SAWANGAN,2026-08-17,2026,8,Gadget & Aksesoris,255000.0
SAWANGAN,2026-08-17,2026,8,Service,4650000.0
SAWANGAN,2026-08-18,2026,8,Gadget & Aksesoris,11970000.0
SAWANGAN,2026-08-18,2026,8,Service,6525000.0
SAWANGAN,2026-08-19,2026,8,Gadget & Aksesoris,962000.0
SAWANGAN,2026-08-19,2026,8,Service,8265000.0
SAWANGAN,2026-08-20,2026,8,Gadget & Aksesoris,520000.0
SAWANGAN,2026-08-20,2026,8,Service,4210000.0
SAWANGAN,2026-08-21,2026,8,Gadget & Aksesoris,160000.0
SAWANGAN,2026-08-21,2026,8,Service,4770000.0
SAWANGAN,2026-08-22,2026,8,Gadget & Aksesoris,590000.0
SAWANGAN,2026-08-22,2026,8,Service,4715000.0
SAWANGAN,2026-08-23,2026,8,Gadget & Aksesoris,1119000.0
SAWANGAN,2026-08-23,2026,8,Service,7612500.0
SAWANGAN,2026-08-24,2026,8,Gadget & Aksesoris,550000.0
SAWANGAN,2026-08-24,2026,8,Service,6765000.0
SAWANGAN,2026-08-25,2026,8,Gadget & Aksesoris,6500000.0
SAWANGAN,2026-08-25,2026,8,Service,5075000.0
WARBONG,2026-07-01,2026,7,Gadget & Aksesoris,888000.0
WARBONG,2026-07-01,2026,7,Service,6817000.0
WARBONG,2026-07-02,2026,7,Gadget & Aksesoris,1049000.0
WARBONG,2026-07-02,2026,7,Service,4866500.0
WARBONG,2026-07-03,2026,7,Gadget & Aksesoris,4625000.0
WARBONG,2026-07-03,2026,7,Service,4665000.0
WARBONG,2026-07-04,2026,7,Gadget & Aksesoris,290000.0
WARBONG,2026-07-04,2026,7,Service,6067529.0
WARBONG,2026-07-05,2026,7,Gadget & Aksesoris,820000.0
WARBONG,2026-07-05,2026,7,Service,4885000.0
WARBONG,2026-07-06,2026,7,Gadget & Aksesoris,13840000.0
WARBONG,2026-07-06,2026,7,Service,7835000.0
WARBONG,2026-07-07,2026,7,Gadget & Aksesoris,26970000.0
WARBONG,2026-07-07,2026,7,Service,10235000.0
WARBONG,2026-07-08,2026,7,Gadget & Aksesoris,170690000.0
WARBONG,2026-07-08,2026,7,Service,4610000.0
WARBONG,2026-07-09,2026,7,Gadget & Aksesoris,295000.0
WARBONG,2026-07-09,2026,7,Service,7280000.0
WARBONG,2026-07-10,2026,7,Gadget & Aksesoris,365000.0
WARBONG,2026-07-10,2026,7,Service,4870000.0
WARBONG,2026-07-11,2026,7,Gadget & Aksesoris,17261000.0
WARBONG,2026-07-11,2026,7,Service,3155000.0
WARBONG,2026-07-12,2026,7,Gadget & Aksesoris,11155000.0
WARBONG,2026-07-12,2026,7,Service,6410000.0
WARBONG,2026-07-13,2026,7,Gadget & Aksesoris,6610000.0
WARBONG,2026-07-13,2026,7,Service,6600000.0
WARBONG,2026-07-14,2026,7,Gadget & Aksesoris,641000.0
WARBONG,2026-07-14,2026,7,Service,5754000.0
WARBONG,2026-07-15,2026,7,Gadget & Aksesoris,1094000.0
WARBONG,2026-07-15,2026,7,Service,6275000.0
WARBONG,2026-07-16,2026,7,Gadget & Aksesoris,370000.0
WARBONG,2026-07-16,2026,7,Service,1370000.0
WARBONG,2026-07-17,2026,7,Gadget & Aksesoris,254268000.0
WARBONG,2026-07-17,2026,7,Service,6548350.0
WARBONG,2026-07-18,2026,7,Gadget & Aksesoris,739500.0
WARBONG,2026-07-18,2026,7,Service,4568000.0
WARBONG,2026-07-19,2026,7,Gadget & Aksesoris,1015000.0
WARBONG,2026-07-19,2026,7,Service,3855000.0
WARBONG,2026-07-20,2026,7,Gadget & Aksesoris,13908000.0
WARBONG,2026-07-20,2026,7,Service,3682000.0
WARBONG,2026-07-21,2026,7,Gadget & Aksesoris,515000.0
WARBONG,2026-07-21,2026,7,Service,5210000.0
WARBONG,2026-07-22,2026,7,Gadget & Aksesoris,1533000.0
WARBONG,2026-07-22,2026,7,Service,4930000.0
WARBONG,2026-07-23,2026,7,Gadget & Aksesoris,7178000.0
WARBONG,2026-07-23,2026,7,Service,9582000.0
WARBONG,2026-07-24,2026,7,Gadget & Aksesoris,1208000.0
WARBONG,2026-07-24,2026,7,Service,9070000.0
WARBONG,2026-07-25,2026,7,Gadget & Aksesoris,548000.0
WARBONG,2026-07-25,2026,7,Service,3812000.0
WARBONG,2026-07-26,2026,7,Gadget & Aksesoris,810000.0
WARBONG,2026-07-26,2026,7,Service,5735000.0
WARBONG,2026-07-27,2026,7,Gadget & Aksesoris,12050000.0
WARBONG,2026-07-27,2026,7,Service,6764000.0
WARBONG,2026-07-28,2026,7,Gadget & Aksesoris,39735000.0
WARBONG,2026-07-28,2026,7,Service,1665000.0
WARBONG,2026-07-29,2026,7,Gadget & Aksesoris,8208300.0
WARBONG,2026-07-29,2026,7,Service,6426700.0
WARBONG,2026-07-30,2026,7,Gadget & Aksesoris,1930000.0
WARBONG,2026-07-30,2026,7,Service,6925000.0
WARBONG,2026-07-31,2026,7,Gadget & Aksesoris,164117296.97
WARBONG,2026-07-31,2026,7,Service,9235000.0
WARBONG,2026-08-01,2026,8,Gadget & Aksesoris,850000.0
WARBONG,2026-08-01,2026,8,Service,11035000.0
WARBONG,2026-08-02,2026,8,Gadget & Aksesoris,715000.0
WARBONG,2026-08-02,2026,8,Service,6050000.0
WARBONG,2026-08-03,2026,8,Gadget & Aksesoris,34640000.0
WARBONG,2026-08-03,2026,8,Service,5860000.0
WARBONG,2026-08-04,2026,8,Gadget & Aksesoris,20178000.0
WARBONG,2026-08-04,2026,8,Service,4000000.0
WARBONG,2026-08-05,2026,8,Gadget & Aksesoris,335000.0
WARBONG,2026-08-05,2026,8,Service,3990000.0
WARBONG,2026-08-06,2026,8,Gadget & Aksesoris,1460000.0
WARBONG,2026-08-06,2026,8,Service,3460000.0
WARBONG,2026-08-07,2026,8,Gadget & Aksesoris,515000.0
WARBONG,2026-08-07,2026,8,Service,6070000.0
WARBONG,2026-08-08,2026,8,Gadget & Aksesoris,4670000.0
WARBONG,2026-08-08,2026,8,Service,5645000.0
WARBONG,2026-08-09,2026,8,Gadget & Aksesoris,12680000.0
WARBONG,2026-08-09,2026,8,Service,5755000.0
WARBONG,2026-08-10,2026,8,Gadget & Aksesoris,670000.0
WARBONG,2026-08-10,2026,8,Service,4657500.0
WARBONG,2026-08-11,2026,8,Gadget & Aksesoris,1446125.0
WARBONG,2026-08-11,2026,8,Service,7621250.0
WARBONG,2026-08-12,2026,8,Gadget & Aksesoris,673000.0
WARBONG,2026-08-12,2026,8,Service,8209000.0
WARBONG,2026-08-13,2026,8,Gadget & Aksesoris,3410000.0
WARBONG,2026-08-13,2026,8,Service,4205000.0
WARBONG,2026-08-14,2026,8,Gadget & Aksesoris,3075000.0
WARBONG,2026-08-14,2026,8,Service,7895000.0
WARBONG,2026-08-15,2026,8,Gadget & Aksesoris,965000.0
WARBONG,2026-08-15,2026,8,Service,5035000.0
WARBONG,2026-08-16,2026,8,Gadget & Aksesoris,605000.0
WARBONG,2026-08-16,2026,8,Service,6660000.0
WARBONG,2026-08-17,2026,8,Gadget & Aksesoris,385000.0
WARBONG,2026-08-17,2026,8,Service,1680000.0
WARBONG,2026-08-18,2026,8,Gadget & Aksesoris,25488000.0
WARBONG,2026-08-18,2026,8,Service,5240000.0
WARBONG,2026-08-19,2026,8,Gadget & Aksesoris,2094200.0
WARBONG,2026-08-19,2026,8,Service,9785000.0
WARBONG,2026-08-20,2026,8,Gadget & Aksesoris,6003000.0
WARBONG,2026-08-20,2026,8,Service,2920000.0
WARBONG,2026-08-21,2026,8,Gadget & Aksesoris,390000.0
WARBONG,2026-08-21,2026,8,Service,4250000.0
WARBONG,2026-08-22,2026,8,Gadget & Aksesoris,6955000.0
WARBONG,2026-08-22,2026,8,Service,4270000.0
WARBONG,2026-08-23,2026,8,Gadget & Aksesoris,6865000.0
WARBONG,2026-08-23,2026,8,Service,10560000.0
WARBONG,2026-08-24,2026,8,Gadget & Aksesoris,27090000.0
WARBONG,2026-08-24,2026,8,Service,8898200.0
WARBONG,2026-08-25,2026,8,Gadget & Aksesoris,13115000.0
WARBONG,2026-08-25,2026,8,Service,5605000.0
CIBINONG,2026-07-01,2026,7,Gadget & Aksesoris,870000.0
CIBINONG,2026-07-01,2026,7,Service,4260000.0
CIBINONG,2026-07-02,2026,7,Gadget & Aksesoris,587000.0
CIBINONG,2026-07-02,2026,7,Service,7168000.0
CIBINONG,2026-07-03,2026,7,Gadget & Aksesoris,733000.0
CIBINONG,2026-07-03,2026,7,Service,2172075.0
CIBINONG,2026-07-04,2026,7,Gadget & Aksesoris,4531500.0
CIBINONG,2026-07-04,2026,7,Service,7671500.0
CIBINONG,2026-07-05,2026,7,Gadget & Aksesoris,1402000.0
CIBINONG,2026-07-05,2026,7,Service,8887750.0
CIBINONG,2026-07-06,2026,7,Gadget & Aksesoris,1737000.0
CIBINONG,2026-07-06,2026,7,Service,5408000.0
CIBINONG,2026-07-07,2026,7,Gadget & Aksesoris,5272000.0
CIBINONG,2026-07-07,2026,7,Service,14773000.0
CIBINONG,2026-07-08,2026,7,Gadget & Aksesoris,8279000.0
CIBINONG,2026-07-08,2026,7,Service,5847000.0
CIBINONG,2026-07-09,2026,7,Gadget & Aksesoris,1732000.0
CIBINONG,2026-07-09,2026,7,Service,5108000.0
CIBINONG,2026-07-10,2026,7,Gadget & Aksesoris,542000.0
CIBINONG,2026-07-10,2026,7,Service,4908000.0
CIBINONG,2026-07-11,2026,7,Gadget & Aksesoris,7350000.0
CIBINONG,2026-07-11,2026,7,Service,5910000.0
CIBINONG,2026-07-12,2026,7,Gadget & Aksesoris,486000.0
CIBINONG,2026-07-12,2026,7,Service,3254000.0
CIBINONG,2026-07-13,2026,7,Gadget & Aksesoris,4838000.0
CIBINONG,2026-07-13,2026,7,Service,7689000.0
CIBINONG,2026-07-14,2026,7,Gadget & Aksesoris,1052000.0
CIBINONG,2026-07-14,2026,7,Service,4566000.0
CIBINONG,2026-07-15,2026,7,Gadget & Aksesoris,11569000.0
CIBINONG,2026-07-15,2026,7,Service,10676000.0
CIBINONG,2026-07-16,2026,7,Gadget & Aksesoris,740000.0
CIBINONG,2026-07-16,2026,7,Service,5595000.0
CIBINONG,2026-07-17,2026,7,Gadget & Aksesoris,771000.0
CIBINONG,2026-07-17,2026,7,Service,3037750.0
CIBINONG,2026-07-18,2026,7,Gadget & Aksesoris,787000.0
CIBINONG,2026-07-18,2026,7,Service,4651750.0
CIBINONG,2026-07-19,2026,7,Gadget & Aksesoris,1429000.0
CIBINONG,2026-07-19,2026,7,Service,8374750.0
CIBINONG,2026-07-20,2026,7,Gadget & Aksesoris,776000.0
CIBINONG,2026-07-20,2026,7,Service,11846650.0
CIBINONG,2026-07-21,2026,7,Gadget & Aksesoris,774000.0
CIBINONG,2026-07-21,2026,7,Service,6291000.0
CIBINONG,2026-07-22,2026,7,Gadget & Aksesoris,752000.0
CIBINONG,2026-07-22,2026,7,Service,6607800.0
CIBINONG,2026-07-23,2026,7,Gadget & Aksesoris,12211000.0
CIBINONG,2026-07-23,2026,7,Service,6371250.0
CIBINONG,2026-07-24,2026,7,Gadget & Aksesoris,226364000.0
CIBINONG,2026-07-24,2026,7,Service,11260250.0
CIBINONG,2026-07-25,2026,7,Gadget & Aksesoris,8243000.0
CIBINONG,2026-07-25,2026,7,Service,3662000.0
CIBINONG,2026-07-26,2026,7,Gadget & Aksesoris,10580000.0
CIBINONG,2026-07-26,2026,7,Service,4600075.0
CIBINONG,2026-07-27,2026,7,Gadget & Aksesoris,4058000.0
CIBINONG,2026-07-27,2026,7,Service,1032000.0
CIBINONG,2026-07-28,2026,7,Gadget & Aksesoris,886000.0
CIBINONG,2026-07-28,2026,7,Service,6484000.0
CIBINONG,2026-07-29,2026,7,Gadget & Aksesoris,607000.0
CIBINONG,2026-07-29,2026,7,Service,4343000.0
CIBINONG,2026-07-30,2026,7,Gadget & Aksesoris,482000.0
CIBINONG,2026-07-30,2026,7,Service,4018000.0
CIBINONG,2026-07-31,2026,7,Gadget & Aksesoris,781000.0
CIBINONG,2026-07-31,2026,7,Service,5031000.0
CIBINONG,2026-08-01,2026,8,Gadget & Aksesoris,6736000.0
CIBINONG,2026-08-01,2026,8,Service,7434000.0
CIBINONG,2026-08-02,2026,8,Gadget & Aksesoris,12407000.0
CIBINONG,2026-08-02,2026,8,Service,5008000.0
CIBINONG,2026-08-03,2026,8,Gadget & Aksesoris,1070000.0
CIBINONG,2026-08-03,2026,8,Service,8546500.0
CIBINONG,2026-08-04,2026,8,Gadget & Aksesoris,11326000.0
CIBINONG,2026-08-04,2026,8,Service,5434000.0
CIBINONG,2026-08-05,2026,8,Gadget & Aksesoris,970000.0
CIBINONG,2026-08-05,2026,8,Service,4195000.0
CIBINONG,2026-08-06,2026,8,Gadget & Aksesoris,1179000.0
CIBINONG,2026-08-06,2026,8,Service,3458500.0
CIBINONG,2026-08-07,2026,8,Gadget & Aksesoris,1252000.0
CIBINONG,2026-08-07,2026,8,Service,2543000.0
CIBINONG,2026-08-08,2026,8,Gadget & Aksesoris,6572000.0
CIBINONG,2026-08-08,2026,8,Service,4213000.0
CIBINONG,2026-08-09,2026,8,Gadget & Aksesoris,1167000.0
CIBINONG,2026-08-09,2026,8,Service,5723000.0
CIBINONG,2026-08-10,2026,8,Gadget & Aksesoris,1637000.0
CIBINONG,2026-08-10,2026,8,Service,6723000.0
CIBINONG,2026-08-11,2026,8,Gadget & Aksesoris,1025000.0
CIBINONG,2026-08-11,2026,8,Service,5190000.0
CIBINONG,2026-08-12,2026,8,Gadget & Aksesoris,5519000.0
CIBINONG,2026-08-12,2026,8,Service,5486000.0
CIBINONG,2026-08-13,2026,8,Gadget & Aksesoris,1060000.0
CIBINONG,2026-08-13,2026,8,Service,1775000.0
CIBINONG,2026-08-14,2026,8,Gadget & Aksesoris,613000.0
CIBINONG,2026-08-14,2026,8,Service,6609000.0
CIBINONG,2026-08-15,2026,8,Gadget & Aksesoris,2022000.0
CIBINONG,2026-08-15,2026,8,Service,9597700.0
CIBINONG,2026-08-16,2026,8,Gadget & Aksesoris,1362500.0
CIBINONG,2026-08-16,2026,8,Service,5137500.0
CIBINONG,2026-08-17,2026,8,Gadget & Aksesoris,1205000.0
CIBINONG,2026-08-17,2026,8,Service,7559400.0
CIBINONG,2026-08-18,2026,8,Gadget & Aksesoris,1025000.0
CIBINONG,2026-08-18,2026,8,Service,5980000.0
CIBINONG,2026-08-19,2026,8,Gadget & Aksesoris,485000.0
CIBINONG,2026-08-19,2026,8,Service,6955000.0
CIBINONG,2026-08-20,2026,8,Gadget & Aksesoris,665000.0
CIBINONG,2026-08-20,2026,8,Service,5865000.0
CIBINONG,2026-08-21,2026,8,Gadget & Aksesoris,575000.0
CIBINONG,2026-08-21,2026,8,Service,3295000.0
CIBINONG,2026-08-22,2026,8,Gadget & Aksesoris,460000.0
CIBINONG,2026-08-22,2026,8,Service,4781000.0
CIBINONG,2026-08-23,2026,8,Gadget & Aksesoris,350000.0
CIBINONG,2026-08-23,2026,8,Service,6320000.0
CIBINONG,2026-08-24,2026,8,Gadget & Aksesoris,6180000.0
CIBINONG,2026-08-24,2026,8,Service,5180000.0
CIBINONG,2026-08-25,2026,8,Gadget & Aksesoris,4055000.0
CIBINONG,2026-08-25,2026,8,Service,3203500.0
CIBUBUR,2026-07-31,2026,7,Gadget & Aksesoris,611500.0
CIBUBUR,2026-07-31,2026,7,Service,2060000.0
CIBUBUR,2026-08-01,2026,8,Gadget & Aksesoris,509000.0
CIBUBUR,2026-08-01,2026,8,Service,1706000.0
CIBUBUR,2026-08-02,2026,8,Gadget & Aksesoris,473000.0
CIBUBUR,2026-08-02,2026,8,Service,1627000.0
CIBUBUR,2026-08-03,2026,8,Gadget & Aksesoris,395860.0
CIBUBUR,2026-08-03,2026,8,Service,2099000.0
CIBUBUR,2026-08-04,2026,8,Gadget & Aksesoris,255000.0
CIBUBUR,2026-08-04,2026,8,Service,3490000.0
CIBUBUR,2026-08-05,2026,8,Gadget & Aksesoris,195000.0
CIBUBUR,2026-08-05,2026,8,Service,2475000.0
CIBUBUR,2026-08-06,2026,8,Gadget & Aksesoris,462000.0
CIBUBUR,2026-08-06,2026,8,Service,4395000.0
CIBUBUR,2026-08-07,2026,8,Gadget & Aksesoris,220000.0
CIBUBUR,2026-08-07,2026,8,Service,4390000.0
CIBUBUR,2026-08-08,2026,8,Gadget & Aksesoris,623000.0
CIBUBUR,2026-08-08,2026,8,Service,4800000.0
CIBUBUR,2026-08-09,2026,8,Gadget & Aksesoris,251000.0
CIBUBUR,2026-08-09,2026,8,Service,1380000.0
CIBUBUR,2026-08-10,2026,8,Gadget & Aksesoris,4762000.0
CIBUBUR,2026-08-10,2026,8,Service,3428000.0
CIBUBUR,2026-08-11,2026,8,Gadget & Aksesoris,256500.0
CIBUBUR,2026-08-11,2026,8,Service,5069000.0
CIBUBUR,2026-08-12,2026,8,Gadget & Aksesoris,101000.0
CIBUBUR,2026-08-12,2026,8,Service,1114000.0
CIBUBUR,2026-08-13,2026,8,Gadget & Aksesoris,261000.0
CIBUBUR,2026-08-13,2026,8,Service,1644000.0
CIBUBUR,2026-08-14,2026,8,Gadget & Aksesoris,362000.0
CIBUBUR,2026-08-14,2026,8,Service,7430000.0
CIBUBUR,2026-08-15,2026,8,Gadget & Aksesoris,2187500.0
CIBUBUR,2026-08-15,2026,8,Service,405000.0
CIBUBUR,2026-08-16,2026,8,Gadget & Aksesoris,100000.0
CIBUBUR,2026-08-16,2026,8,Service,2660000.0
CIBUBUR,2026-08-17,2026,8,Gadget & Aksesoris,868000.0
CIBUBUR,2026-08-17,2026,8,Service,2910000.0
CIBUBUR,2026-08-18,2026,8,Gadget & Aksesoris,80000.0
CIBUBUR,2026-08-18,2026,8,Service,840000.0
CIBUBUR,2026-08-19,2026,8,Gadget & Aksesoris,180000.0
CIBUBUR,2026-08-19,2026,8,Service,3087000.0
CIBUBUR,2026-08-20,2026,8,Gadget & Aksesoris,100000.0
CIBUBUR,2026-08-20,2026,8,Service,2270000.0
CIBUBUR,2026-08-21,2026,8,Gadget & Aksesoris,596000.0
CIBUBUR,2026-08-21,2026,8,Service,2510000.0
CIBUBUR,2026-08-22,2026,8,Gadget & Aksesoris,176000.0
CIBUBUR,2026-08-22,2026,8,Service,1700000.0
CIBUBUR,2026-08-23,2026,8,Gadget & Aksesoris,580000.0
CIBUBUR,2026-08-23,2026,8,Service,705000.0
CIBUBUR,2026-08-24,2026,8,Gadget & Aksesoris,452000.0
CIBUBUR,2026-08-24,2026,8,Service,1945000.0
CIBUBUR,2026-08-25,2026,8,Gadget & Aksesoris,4175000.0
CIBUBUR,2026-08-25,2026,8,Service,3625000.0
CIKAMPEK,2026-07-01,2026,7,Gadget & Aksesoris,7418000.0
CIKAMPEK,2026-07-01,2026,7,Service,4918000.0
CIKAMPEK,2026-07-02,2026,7,Gadget & Aksesoris,1262000.0
CIKAMPEK,2026-07-02,2026,7,Service,8683000.0
CIKAMPEK,2026-07-03,2026,7,Gadget & Aksesoris,1264000.0
CIKAMPEK,2026-07-03,2026,7,Service,2116000.0
CIKAMPEK,2026-07-04,2026,7,Gadget & Aksesoris,1681000.0
CIKAMPEK,2026-07-04,2026,7,Service,7829000.0
CIKAMPEK,2026-07-05,2026,7,Gadget & Aksesoris,930000.0
CIKAMPEK,2026-07-05,2026,7,Service,3497000.0
CIKAMPEK,2026-07-06,2026,7,Gadget & Aksesoris,8695000.0
CIKAMPEK,2026-07-06,2026,7,Service,8220000.0
CIKAMPEK,2026-07-07,2026,7,Gadget & Aksesoris,3981000.0
CIKAMPEK,2026-07-07,2026,7,Service,3494000.0
CIKAMPEK,2026-07-08,2026,7,Gadget & Aksesoris,6574000.0
CIKAMPEK,2026-07-08,2026,7,Service,2661000.0
CIKAMPEK,2026-07-09,2026,7,Gadget & Aksesoris,6814000.0
CIKAMPEK,2026-07-09,2026,7,Service,4316000.0
CIKAMPEK,2026-07-10,2026,7,Gadget & Aksesoris,1718000.0
CIKAMPEK,2026-07-10,2026,7,Service,4762000.0
CIKAMPEK,2026-07-11,2026,7,Gadget & Aksesoris,1151000.0
CIKAMPEK,2026-07-11,2026,7,Service,5089000.0
CIKAMPEK,2026-07-12,2026,7,Gadget & Aksesoris,1576000.0
CIKAMPEK,2026-07-12,2026,7,Service,2824000.0
CIKAMPEK,2026-07-13,2026,7,Gadget & Aksesoris,1059000.0
CIKAMPEK,2026-07-13,2026,7,Service,3272000.0
CIKAMPEK,2026-07-14,2026,7,Gadget & Aksesoris,4951000.0
CIKAMPEK,2026-07-14,2026,7,Service,4399000.0
CIKAMPEK,2026-07-15,2026,7,Gadget & Aksesoris,1266000.0
CIKAMPEK,2026-07-15,2026,7,Service,4749000.0
CIKAMPEK,2026-07-16,2026,7,Gadget & Aksesoris,605000.0
CIKAMPEK,2026-07-16,2026,7,Service,2500000.0
CIKAMPEK,2026-07-17,2026,7,Gadget & Aksesoris,174058000.0
CIKAMPEK,2026-07-17,2026,7,Service,3027000.0
CIKAMPEK,2026-07-18,2026,7,Gadget & Aksesoris,15335000.0
CIKAMPEK,2026-07-18,2026,7,Service,1795000.0
CIKAMPEK,2026-07-19,2026,7,Gadget & Aksesoris,1835000.0
CIKAMPEK,2026-07-19,2026,7,Service,12770000.0
CIKAMPEK,2026-07-20,2026,7,Gadget & Aksesoris,13976602.0
CIKAMPEK,2026-07-20,2026,7,Service,1937000.0
CIKAMPEK,2026-07-21,2026,7,Gadget & Aksesoris,12696000.0
CIKAMPEK,2026-07-21,2026,7,Service,2744000.0
CIKAMPEK,2026-07-22,2026,7,Gadget & Aksesoris,1778000.0
CIKAMPEK,2026-07-22,2026,7,Service,5142000.0
CIKAMPEK,2026-07-23,2026,7,Gadget & Aksesoris,11403000.0
CIKAMPEK,2026-07-23,2026,7,Service,5687000.0
CIKAMPEK,2026-07-24,2026,7,Gadget & Aksesoris,995000.0
CIKAMPEK,2026-07-24,2026,7,Service,6300000.0
CIKAMPEK,2026-07-25,2026,7,Gadget & Aksesoris,1418000.0
CIKAMPEK,2026-07-25,2026,7,Service,5752000.0
CIKAMPEK,2026-07-26,2026,7,Gadget & Aksesoris,9515000.0
CIKAMPEK,2026-07-26,2026,7,Service,7384000.0
CIKAMPEK,2026-07-27,2026,7,Gadget & Aksesoris,590500.0
CIKAMPEK,2026-07-27,2026,7,Service,2979500.0
CIKAMPEK,2026-07-28,2026,7,Gadget & Aksesoris,14814000.0
CIKAMPEK,2026-07-28,2026,7,Service,2836000.0
CIKAMPEK,2026-07-29,2026,7,Gadget & Aksesoris,1213000.0
CIKAMPEK,2026-07-29,2026,7,Service,2817000.0
CIKAMPEK,2026-07-30,2026,7,Gadget & Aksesoris,877000.0
CIKAMPEK,2026-07-30,2026,7,Service,5422494.0
CIKAMPEK,2026-07-31,2026,7,Gadget & Aksesoris,881000.0
CIKAMPEK,2026-07-31,2026,7,Service,6209000.0
CIKAMPEK,2026-08-01,2026,8,Gadget & Aksesoris,6134000.0
CIKAMPEK,2026-08-01,2026,8,Service,9456000.0
CIKAMPEK,2026-08-02,2026,8,Gadget & Aksesoris,6955000.0
CIKAMPEK,2026-08-02,2026,8,Service,6525000.0
CIKAMPEK,2026-08-03,2026,8,Gadget & Aksesoris,2115000.0
CIKAMPEK,2026-08-03,2026,8,Service,5450000.0
CIKAMPEK,2026-08-04,2026,8,Gadget & Aksesoris,1505000.0
CIKAMPEK,2026-08-04,2026,8,Service,2440000.0
CIKAMPEK,2026-08-05,2026,8,Gadget & Aksesoris,7725000.0
CIKAMPEK,2026-08-05,2026,8,Service,8620000.0
CIKAMPEK,2026-08-06,2026,8,Gadget & Aksesoris,720000.0
CIKAMPEK,2026-08-06,2026,8,Service,3903500.0
CIKAMPEK,2026-08-07,2026,8,Gadget & Aksesoris,1145000.0
CIKAMPEK,2026-08-07,2026,8,Service,3730000.0
CIKAMPEK,2026-08-08,2026,8,Gadget & Aksesoris,1409000.0
CIKAMPEK,2026-08-08,2026,8,Service,4563000.0
CIKAMPEK,2026-08-09,2026,8,Gadget & Aksesoris,1494000.0
CIKAMPEK,2026-08-09,2026,8,Service,4121000.0
CIKAMPEK,2026-08-10,2026,8,Gadget & Aksesoris,7282000.0
CIKAMPEK,2026-08-10,2026,8,Service,10648000.0
CIKAMPEK,2026-08-11,2026,8,Gadget & Aksesoris,5595000.0
CIKAMPEK,2026-08-11,2026,8,Service,1970000.0
CIKAMPEK,2026-08-12,2026,8,Gadget & Aksesoris,5203000.0
CIKAMPEK,2026-08-12,2026,8,Service,4927000.0
CIKAMPEK,2026-08-13,2026,8,Gadget & Aksesoris,10142000.0
CIKAMPEK,2026-08-13,2026,8,Service,2663000.0
CIKAMPEK,2026-08-14,2026,8,Gadget & Aksesoris,1881000.0
CIKAMPEK,2026-08-14,2026,8,Service,5264000.0
CIKAMPEK,2026-08-15,2026,8,Gadget & Aksesoris,12551000.0
CIKAMPEK,2026-08-15,2026,8,Service,3899000.0
CIKAMPEK,2026-08-16,2026,8,Gadget & Aksesoris,1139000.0
CIKAMPEK,2026-08-16,2026,8,Service,3476000.0
CIKAMPEK,2026-08-17,2026,8,Gadget & Aksesoris,2015000.0
CIKAMPEK,2026-08-17,2026,8,Service,6304000.0
CIKAMPEK,2026-08-18,2026,8,Gadget & Aksesoris,8044000.0
CIKAMPEK,2026-08-18,2026,8,Service,5736000.0
CIKAMPEK,2026-08-19,2026,8,Gadget & Aksesoris,148000.0
CIKAMPEK,2026-08-19,2026,8,Service,2742000.0
CIKAMPEK,2026-08-20,2026,8,Gadget & Aksesoris,1172000.0
CIKAMPEK,2026-08-20,2026,8,Service,3353000.0
CIKAMPEK,2026-08-21,2026,8,Gadget & Aksesoris,6207000.0
CIKAMPEK,2026-08-21,2026,8,Service,3968000.0
CIKAMPEK,2026-08-22,2026,8,Gadget & Aksesoris,5993000.0
CIKAMPEK,2026-08-22,2026,8,Service,4462000.0
CIKAMPEK,2026-08-23,2026,8,Gadget & Aksesoris,1328000.0
CIKAMPEK,2026-08-23,2026,8,Service,3427700.0
CIKAMPEK,2026-08-24,2026,8,Gadget & Aksesoris,1412000.0
CIKAMPEK,2026-08-24,2026,8,Service,5533000.0
CIKAMPEK,2026-08-25,2026,8,Gadget & Aksesoris,811000.0
CIKAMPEK,2026-08-25,2026,8,Service,3269000.0
CILANGKAP,2026-07-01,2026,7,Gadget & Aksesoris,1260000.0
CILANGKAP,2026-07-01,2026,7,Service,7580000.0
CILANGKAP,2026-07-02,2026,7,Gadget & Aksesoris,1350000.0
CILANGKAP,2026-07-02,2026,7,Service,5465000.0
CILANGKAP,2026-07-03,2026,7,Gadget & Aksesoris,5420000.0
CILANGKAP,2026-07-03,2026,7,Service,5400000.0
CILANGKAP,2026-07-04,2026,7,Gadget & Aksesoris,1213000.0
CILANGKAP,2026-07-04,2026,7,Service,5257000.0
CILANGKAP,2026-07-05,2026,7,Gadget & Aksesoris,8518000.0
