Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
DRAMAGA,2026-07-10,2026,7,Service,7096000.0
DRAMAGA,2026-07-11,2026,7,Gadget & Aksesoris,1480000.0
DRAMAGA,2026-07-11,2026,7,Service,8630000.0
DRAMAGA,2026-07-12,2026,7,Gadget & Aksesoris,1526000.0
DRAMAGA,2026-07-12,2026,7,Service,5494000.0
DRAMAGA,2026-07-13,2026,7,Gadget & Aksesoris,1056000.0
DRAMAGA,2026-07-13,2026,7,Service,8894000.0
DRAMAGA,2026-07-14,2026,7,Gadget & Aksesoris,2190000.0
DRAMAGA,2026-07-14,2026,7,Service,13044000.0
DRAMAGA,2026-07-15,2026,7,Gadget & Aksesoris,1566000.0
DRAMAGA,2026-07-15,2026,7,Service,10944000.0
DRAMAGA,2026-07-16,2026,7,Gadget & Aksesoris,608000.0
DRAMAGA,2026-07-16,2026,7,Service,4382000.0
DRAMAGA,2026-07-17,2026,7,Gadget & Aksesoris,3606000.0
DRAMAGA,2026-07-17,2026,7,Service,28112000.0
DRAMAGA,2026-07-18,2026,7,Gadget & Aksesoris,1084000.0
DRAMAGA,2026-07-18,2026,7,Service,9128000.0
DRAMAGA,2026-07-19,2026,7,Gadget & Aksesoris,978000.0
DRAMAGA,2026-07-19,2026,7,Service,8492000.0
DRAMAGA,2026-07-20,2026,7,Gadget & Aksesoris,33644000.0
DRAMAGA,2026-07-20,2026,7,Service,12626000.0
DRAMAGA,2026-07-21,2026,7,Gadget & Aksesoris,627916000.0
DRAMAGA,2026-07-21,2026,7,Service,7144000.0
DRAMAGA,2026-07-22,2026,7,Gadget & Aksesoris,79770000.0
DRAMAGA,2026-07-22,2026,7,Service,8476000.0
DRAMAGA,2026-07-23,2026,7,Gadget & Aksesoris,1276000.0
DRAMAGA,2026-07-23,2026,7,Service,5374000.0
DRAMAGA,2026-07-24,2026,7,Gadget & Aksesoris,4116000.0
DRAMAGA,2026-07-24,2026,7,Service,4764000.0
DRAMAGA,2026-07-25,2026,7,Gadget & Aksesoris,952000.0
DRAMAGA,2026-07-25,2026,7,Service,4878000.0
DRAMAGA,2026-07-26,2026,7,Gadget & Aksesoris,220000.0
DRAMAGA,2026-07-26,2026,7,Service,4230000.0
DRAMAGA,2026-07-27,2026,7,Gadget & Aksesoris,608000.0
DRAMAGA,2026-07-27,2026,7,Service,9452000.0
DRAMAGA,2026-07-28,2026,7,Gadget & Aksesoris,14766000.0
DRAMAGA,2026-07-28,2026,7,Service,19174000.0
DRAMAGA,2026-07-29,2026,7,Gadget & Aksesoris,3892000.0
DRAMAGA,2026-07-29,2026,7,Service,18728000.0
DRAMAGA,2026-07-30,2026,7,Gadget & Aksesoris,590000.0
DRAMAGA,2026-07-30,2026,7,Service,9270000.0
DRAMAGA,2026-07-31,2026,7,Gadget & Aksesoris,18154000.0
DRAMAGA,2026-07-31,2026,7,Service,11276000.0
DRAMAGA,2026-08-01,2026,8,Gadget & Aksesoris,1722000.0
DRAMAGA,2026-08-01,2026,8,Service,10408000.0
DRAMAGA,2026-08-02,2026,8,Gadget & Aksesoris,9160000.0
DRAMAGA,2026-08-02,2026,8,Service,10460000.0
DRAMAGA,2026-08-03,2026,8,Gadget & Aksesoris,2556000.0
DRAMAGA,2026-08-03,2026,8,Service,5134000.0
DRAMAGA,2026-08-04,2026,8,Gadget & Aksesoris,1040000.0
DRAMAGA,2026-08-04,2026,8,Service,8410000.0
DRAMAGA,2026-08-05,2026,8,Gadget & Aksesoris,23544000.0
DRAMAGA,2026-08-05,2026,8,Service,4596000.0
DRAMAGA,2026-08-06,2026,8,Gadget & Aksesoris,2038000.0
DRAMAGA,2026-08-06,2026,8,Service,12852000.0
DRAMAGA,2026-08-07,2026,8,Gadget & Aksesoris,212100000.0
DRAMAGA,2026-08-07,2026,8,Service,4378000.0
DRAMAGA,2026-08-08,2026,8,Gadget & Aksesoris,2240000.0
DRAMAGA,2026-08-08,2026,8,Service,19510000.0
DRAMAGA,2026-08-09,2026,8,Gadget & Aksesoris,2838000.0
DRAMAGA,2026-08-09,2026,8,Service,12208000.0
DRAMAGA,2026-08-10,2026,8,Gadget & Aksesoris,1368000.0
DRAMAGA,2026-08-10,2026,8,Service,15332000.0
DRAMAGA,2026-08-11,2026,8,Gadget & Aksesoris,2138000.0
DRAMAGA,2026-08-11,2026,8,Service,9892000.0
DRAMAGA,2026-08-12,2026,8,Gadget & Aksesoris,2700000.0
DRAMAGA,2026-08-12,2026,8,Service,9510000.0
DRAMAGA,2026-08-13,2026,8,Gadget & Aksesoris,1214000.0
DRAMAGA,2026-08-13,2026,8,Service,15326000.0
DRAMAGA,2026-08-14,2026,8,Gadget & Aksesoris,2880000.0
DRAMAGA,2026-08-14,2026,8,Service,8930000.0
DRAMAGA,2026-08-15,2026,8,Gadget & Aksesoris,35524000.0
DRAMAGA,2026-08-15,2026,8,Service,8116000.0
DRAMAGA,2026-08-16,2026,8,Gadget & Aksesoris,2450000.0
DRAMAGA,2026-08-16,2026,8,Service,10470000.0
DRAMAGA,2026-08-17,2026,8,Gadget & Aksesoris,3610000.0
DRAMAGA,2026-08-17,2026,8,Service,14075000.0
DRAMAGA,2026-08-18,2026,8,Gadget & Aksesoris,1870000.0
DRAMAGA,2026-08-18,2026,8,Service,11240000.0
DRAMAGA,2026-08-19,2026,8,Gadget & Aksesoris,710000.0
DRAMAGA,2026-08-19,2026,8,Service,4210000.0
DRAMAGA,2026-08-20,2026,8,Gadget & Aksesoris,1550000.0
DRAMAGA,2026-08-20,2026,8,Service,11310000.0
DRAMAGA,2026-08-21,2026,8,Gadget & Aksesoris,1886000.0
DRAMAGA,2026-08-21,2026,8,Service,6084000.0
DRAMAGA,2026-08-22,2026,8,Gadget & Aksesoris,2770000.0
DRAMAGA,2026-08-22,2026,8,Service,8970000.0
DRAMAGA,2026-08-23,2026,8,Gadget & Aksesoris,2148000.0
DRAMAGA,2026-08-23,2026,8,Service,12212000.0
DRAMAGA,2026-08-24,2026,8,Gadget & Aksesoris,3352000.0
DRAMAGA,2026-08-24,2026,8,Service,11538000.0
DRAMAGA,2026-08-25,2026,8,Gadget & Aksesoris,2140000.0
DRAMAGA,2026-08-25,2026,8,Service,15600000.0
DRAMAGA,2026-08-26,2026,8,Gadget & Aksesoris,1645000.0
DRAMAGA,2026-08-26,2026,8,Service,5945000.0
JATIBENING,2026-07-01,2026,7,Gadget & Aksesoris,29079000.0
JATIBENING,2026-07-01,2026,7,Service,16848000.0
JATIBENING,2026-07-02,2026,7,Gadget & Aksesoris,12507000.0
JATIBENING,2026-07-02,2026,7,Service,13470000.0
JATIBENING,2026-07-03,2026,7,Gadget & Aksesoris,7440000.0
JATIBENING,2026-07-03,2026,7,Service,7290000.0
JATIBENING,2026-07-04,2026,7,Gadget & Aksesoris,4665000.0
JATIBENING,2026-07-04,2026,7,Service,38340000.0
JATIBENING,2026-07-05,2026,7,Gadget & Aksesoris,38085000.0
JATIBENING,2026-07-05,2026,7,Service,30435000.0
JATIBENING,2026-07-06,2026,7,Gadget & Aksesoris,17274000.0
JATIBENING,2026-07-06,2026,7,Service,42855000.0
JATIBENING,2026-07-07,2026,7,Gadget & Aksesoris,3000000.0
JATIBENING,2026-07-07,2026,7,Service,30735000.0
JATIBENING,2026-07-08,2026,7,Gadget & Aksesoris,10509000.0
JATIBENING,2026-07-08,2026,7,Service,29595000.0
JATIBENING,2026-07-09,2026,7,Gadget & Aksesoris,31245000.0
JATIBENING,2026-07-09,2026,7,Service,21825000.0
JATIBENING,2026-07-10,2026,7,Gadget & Aksesoris,16170000.0
JATIBENING,2026-07-10,2026,7,Service,23037000.0
JATIBENING,2026-07-11,2026,7,Gadget & Aksesoris,10800000.0
JATIBENING,2026-07-11,2026,7,Service,21351000.0
JATIBENING,2026-07-12,2026,7,Gadget & Aksesoris,27000000.0
JATIBENING,2026-07-12,2026,7,Service,34650000.0
JATIBENING,2026-07-13,2026,7,Gadget & Aksesoris,8925000.0
JATIBENING,2026-07-13,2026,7,Service,13287000.0
JATIBENING,2026-07-14,2026,7,Gadget & Aksesoris,3675000.0
JATIBENING,2026-07-14,2026,7,Service,24600000.0
JATIBENING,2026-07-15,2026,7,Gadget & Aksesoris,3600000.0
JATIBENING,2026-07-15,2026,7,Service,21606000.0
JATIBENING,2026-07-16,2026,7,Gadget & Aksesoris,6420000.0
JATIBENING,2026-07-16,2026,7,Service,14460000.0
JATIBENING,2026-07-17,2026,7,Gadget & Aksesoris,763620000.0
JATIBENING,2026-07-17,2026,7,Service,27795000.0
JATIBENING,2026-07-18,2026,7,Gadget & Aksesoris,14152500.0
JATIBENING,2026-07-18,2026,7,Service,19755000.0
JATIBENING,2026-07-19,2026,7,Gadget & Aksesoris,2865000.0
JATIBENING,2026-07-19,2026,7,Service,10200000.0
JATIBENING,2026-07-20,2026,7,Gadget & Aksesoris,8820000.0
JATIBENING,2026-07-20,2026,7,Service,15180000.0
JATIBENING,2026-07-21,2026,7,Gadget & Aksesoris,2625000.0
JATIBENING,2026-07-21,2026,7,Service,23865000.0
JATIBENING,2026-07-22,2026,7,Gadget & Aksesoris,1545000.0
JATIBENING,2026-07-22,2026,7,Service,14694000.0
JATIBENING,2026-07-23,2026,7,Gadget & Aksesoris,1482000.0
JATIBENING,2026-07-23,2026,7,Service,30600000.0
JATIBENING,2026-07-24,2026,7,Gadget & Aksesoris,8370000.0
JATIBENING,2026-07-24,2026,7,Service,24345000.0
JATIBENING,2026-07-25,2026,7,Gadget & Aksesoris,5448000.0
JATIBENING,2026-07-25,2026,7,Service,33960000.0
JATIBENING,2026-07-26,2026,7,Gadget & Aksesoris,7860000.0
JATIBENING,2026-07-26,2026,7,Service,25140000.0
JATIBENING,2026-07-27,2026,7,Gadget & Aksesoris,1020000.0
JATIBENING,2026-07-27,2026,7,Service,38760000.0
JATIBENING,2026-07-28,2026,7,Gadget & Aksesoris,210000.0
JATIBENING,2026-07-28,2026,7,Service,8955000.0
JATIBENING,2026-07-29,2026,7,Gadget & Aksesoris,7353000.0
JATIBENING,2026-07-29,2026,7,Service,15498000.0
JATIBENING,2026-07-30,2026,7,Gadget & Aksesoris,10710000.0
JATIBENING,2026-07-30,2026,7,Service,9150000.0
JATIBENING,2026-07-31,2026,7,Gadget & Aksesoris,18765000.0
JATIBENING,2026-07-31,2026,7,Service,27513000.0
JATIBENING,2026-08-01,2026,8,Gadget & Aksesoris,9555000.0
JATIBENING,2026-08-01,2026,8,Service,33915000.0
JATIBENING,2026-08-02,2026,8,Gadget & Aksesoris,7515000.0
JATIBENING,2026-08-02,2026,8,Service,17295000.0
JATIBENING,2026-08-03,2026,8,Gadget & Aksesoris,10258500.0
JATIBENING,2026-08-03,2026,8,Service,50551500.0
JATIBENING,2026-08-04,2026,8,Gadget & Aksesoris,10047000.0
JATIBENING,2026-08-04,2026,8,Service,20613000.0
JATIBENING,2026-08-05,2026,8,Gadget & Aksesoris,26925000.0
JATIBENING,2026-08-05,2026,8,Service,31042500.0
JATIBENING,2026-08-06,2026,8,Gadget & Aksesoris,1275000.0
JATIBENING,2026-08-06,2026,8,Service,16200000.0
JATIBENING,2026-08-07,2026,8,Gadget & Aksesoris,2610000.0
JATIBENING,2026-08-07,2026,8,Service,19185000.0
JATIBENING,2026-08-08,2026,8,Gadget & Aksesoris,1590000.0
JATIBENING,2026-08-08,2026,8,Service,22770000.0
JATIBENING,2026-08-09,2026,8,Gadget & Aksesoris,3390000.0
JATIBENING,2026-08-09,2026,8,Service,19920000.0
JATIBENING,2026-08-10,2026,8,Gadget & Aksesoris,3795000.0
JATIBENING,2026-08-10,2026,8,Service,27000000.0
JATIBENING,2026-08-11,2026,8,Gadget & Aksesoris,2070000.0
JATIBENING,2026-08-11,2026,8,Service,19710000.0
JATIBENING,2026-08-12,2026,8,Gadget & Aksesoris,2235000.0
JATIBENING,2026-08-12,2026,8,Service,13170000.0
JATIBENING,2026-08-13,2026,8,Gadget & Aksesoris,9546000.0
JATIBENING,2026-08-13,2026,8,Service,18330000.0
JATIBENING,2026-08-14,2026,8,Gadget & Aksesoris,1860000.0
JATIBENING,2026-08-14,2026,8,Service,16956000.0
JATIBENING,2026-08-15,2026,8,Gadget & Aksesoris,2691000.0
JATIBENING,2026-08-15,2026,8,Service,20715000.0
JATIBENING,2026-08-16,2026,8,Gadget & Aksesoris,1425000.0
JATIBENING,2026-08-16,2026,8,Service,8118000.0
JATIBENING,2026-08-17,2026,8,Gadget & Aksesoris,11160000.0
JATIBENING,2026-08-17,2026,8,Service,19860000.0
JATIBENING,2026-08-18,2026,8,Gadget & Aksesoris,1740000.0
JATIBENING,2026-08-18,2026,8,Service,22530000.0
JATIBENING,2026-08-19,2026,8,Gadget & Aksesoris,7425000.0
JATIBENING,2026-08-19,2026,8,Service,24555000.0
JATIBENING,2026-08-20,2026,8,Gadget & Aksesoris,44535000.0
JATIBENING,2026-08-20,2026,8,Service,23775000.0
JATIBENING,2026-08-21,2026,8,Gadget & Aksesoris,1170000.0
JATIBENING,2026-08-21,2026,8,Service,32745000.0
JATIBENING,2026-08-22,2026,8,Gadget & Aksesoris,25425000.0
JATIBENING,2026-08-22,2026,8,Service,13830000.0
JATIBENING,2026-08-23,2026,8,Gadget & Aksesoris,22605000.0
JATIBENING,2026-08-23,2026,8,Service,17760000.0
JATIBENING,2026-08-24,2026,8,Gadget & Aksesoris,15735000.0
JATIBENING,2026-08-24,2026,8,Service,24813000.0
JATIBENING,2026-08-25,2026,8,Gadget & Aksesoris,3102000.0
JATIBENING,2026-08-25,2026,8,Service,16785000.0
JATIBENING,2026-08-26,2026,8,Gadget & Aksesoris,5645000.0
JATIBENING,2026-08-26,2026,8,Service,5660000.0
JATIMULYA,2026-07-01,2026,7,Gadget & Aksesoris,1960000.0
JATIMULYA,2026-07-01,2026,7,Service,23794000.0
JATIMULYA,2026-07-02,2026,7,Gadget & Aksesoris,1270000.0
JATIMULYA,2026-07-02,2026,7,Service,16392000.0
JATIMULYA,2026-07-03,2026,7,Gadget & Aksesoris,1400000.0
JATIMULYA,2026-07-03,2026,7,Service,10750000.0
JATIMULYA,2026-07-04,2026,7,Gadget & Aksesoris,1490000.0
JATIMULYA,2026-07-04,2026,7,Service,20440000.0
JATIMULYA,2026-07-05,2026,7,Gadget & Aksesoris,970000.0
JATIMULYA,2026-07-05,2026,7,Service,27370000.0
JATIMULYA,2026-07-06,2026,7,Gadget & Aksesoris,2350000.0
JATIMULYA,2026-07-06,2026,7,Service,11950000.0
JATIMULYA,2026-07-07,2026,7,Gadget & Aksesoris,1728000.0
JATIMULYA,2026-07-07,2026,7,Service,16952000.0
JATIMULYA,2026-07-08,2026,7,Gadget & Aksesoris,1044000.0
JATIMULYA,2026-07-08,2026,7,Service,21850000.0
JATIMULYA,2026-07-09,2026,7,Gadget & Aksesoris,1720000.0
JATIMULYA,2026-07-09,2026,7,Service,27016000.0
JATIMULYA,2026-07-10,2026,7,Gadget & Aksesoris,2140000.0
JATIMULYA,2026-07-10,2026,7,Service,22223000.0
JATIMULYA,2026-07-11,2026,7,Gadget & Aksesoris,5480000.0
JATIMULYA,2026-07-11,2026,7,Service,18310000.0
JATIMULYA,2026-07-12,2026,7,Gadget & Aksesoris,1524000.0
JATIMULYA,2026-07-12,2026,7,Service,7876000.0
JATIMULYA,2026-07-13,2026,7,Gadget & Aksesoris,1314000.0
JATIMULYA,2026-07-13,2026,7,Service,24426000.0
JATIMULYA,2026-07-14,2026,7,Gadget & Aksesoris,5506000.0
JATIMULYA,2026-07-14,2026,7,Service,11932000.0
JATIMULYA,2026-07-15,2026,7,Gadget & Aksesoris,13028000.0
JATIMULYA,2026-07-15,2026,7,Service,12508000.0
JATIMULYA,2026-07-16,2026,7,Gadget & Aksesoris,1146000.0
JATIMULYA,2026-07-16,2026,7,Service,15584000.0
JATIMULYA,2026-07-17,2026,7,Gadget & Aksesoris,1028000.0
JATIMULYA,2026-07-17,2026,7,Service,12412000.0
JATIMULYA,2026-07-18,2026,7,Gadget & Aksesoris,1306000.0
JATIMULYA,2026-07-18,2026,7,Service,13244000.0
JATIMULYA,2026-07-19,2026,7,Gadget & Aksesoris,8342000.0
JATIMULYA,2026-07-19,2026,7,Service,6748000.0
JATIMULYA,2026-07-20,2026,7,Gadget & Aksesoris,1472000.0
JATIMULYA,2026-07-20,2026,7,Service,15658000.0
JATIMULYA,2026-07-21,2026,7,Gadget & Aksesoris,1096000.0
JATIMULYA,2026-07-21,2026,7,Service,12106000.0
JATIMULYA,2026-07-22,2026,7,Gadget & Aksesoris,848000.0
JATIMULYA,2026-07-22,2026,7,Service,20702000.0
JATIMULYA,2026-07-23,2026,7,Gadget & Aksesoris,1060000.0
JATIMULYA,2026-07-23,2026,7,Service,25160000.0
JATIMULYA,2026-07-24,2026,7,Gadget & Aksesoris,1114000.0
JATIMULYA,2026-07-24,2026,7,Service,17566000.0
JATIMULYA,2026-07-25,2026,7,Gadget & Aksesoris,2980000.0
JATIMULYA,2026-07-25,2026,7,Service,17340000.0
JATIMULYA,2026-07-26,2026,7,Gadget & Aksesoris,2290000.0
JATIMULYA,2026-07-26,2026,7,Service,21570000.0
JATIMULYA,2026-07-27,2026,7,Gadget & Aksesoris,10980000.0
JATIMULYA,2026-07-27,2026,7,Service,14510000.0
JATIMULYA,2026-07-28,2026,7,Gadget & Aksesoris,2210000.0
JATIMULYA,2026-07-28,2026,7,Service,16040000.0
JATIMULYA,2026-07-29,2026,7,Gadget & Aksesoris,1670000.0
JATIMULYA,2026-07-29,2026,7,Service,8000000.0
JATIMULYA,2026-07-30,2026,7,Gadget & Aksesoris,5272000.0
JATIMULYA,2026-07-30,2026,7,Service,12500000.0
JATIMULYA,2026-07-31,2026,7,Gadget & Aksesoris,75870000.0
JATIMULYA,2026-07-31,2026,7,Service,27530000.0
JATIMULYA,2026-08-01,2026,8,Gadget & Aksesoris,5534000.0
JATIMULYA,2026-08-01,2026,8,Service,12736000.0
JATIMULYA,2026-08-02,2026,8,Gadget & Aksesoris,10380000.0
JATIMULYA,2026-08-02,2026,8,Service,22590000.0
JATIMULYA,2026-08-03,2026,8,Gadget & Aksesoris,1310000.0
JATIMULYA,2026-08-03,2026,8,Service,25930000.0
JATIMULYA,2026-08-04,2026,8,Gadget & Aksesoris,17750000.0
JATIMULYA,2026-08-04,2026,8,Service,14260000.0
JATIMULYA,2026-08-05,2026,8,Gadget & Aksesoris,8092000.0
JATIMULYA,2026-08-05,2026,8,Service,20268000.0
JATIMULYA,2026-08-06,2026,8,Gadget & Aksesoris,1230000.0
JATIMULYA,2026-08-06,2026,8,Service,13050000.0
JATIMULYA,2026-08-07,2026,8,Gadget & Aksesoris,2118000.0
JATIMULYA,2026-08-07,2026,8,Service,31572000.0
JATIMULYA,2026-08-08,2026,8,Gadget & Aksesoris,2296000.0
JATIMULYA,2026-08-08,2026,8,Service,22512000.0
JATIMULYA,2026-08-09,2026,8,Gadget & Aksesoris,21782000.0
JATIMULYA,2026-08-09,2026,8,Service,11498000.0
JATIMULYA,2026-08-10,2026,8,Gadget & Aksesoris,1448000.0
JATIMULYA,2026-08-10,2026,8,Service,14294000.0
JATIMULYA,2026-08-11,2026,8,Gadget & Aksesoris,2272000.0
JATIMULYA,2026-08-11,2026,8,Service,20334000.0
JATIMULYA,2026-08-12,2026,8,Gadget & Aksesoris,6104000.0
JATIMULYA,2026-08-12,2026,8,Service,12536000.0
JATIMULYA,2026-08-13,2026,8,Gadget & Aksesoris,1834000.0
JATIMULYA,2026-08-13,2026,8,Service,10956000.0
JATIMULYA,2026-08-14,2026,8,Gadget & Aksesoris,728000.0
JATIMULYA,2026-08-14,2026,8,Service,16492000.0
JATIMULYA,2026-08-15,2026,8,Gadget & Aksesoris,2082000.0
JATIMULYA,2026-08-15,2026,8,Service,10188000.0
JATIMULYA,2026-08-16,2026,8,Gadget & Aksesoris,194000.0
JATIMULYA,2026-08-16,2026,8,Service,6496000.0
JATIMULYA,2026-08-17,2026,8,Gadget & Aksesoris,1836000.0
JATIMULYA,2026-08-17,2026,8,Service,18731000.0
JATIMULYA,2026-08-18,2026,8,Gadget & Aksesoris,1820200.0
JATIMULYA,2026-08-18,2026,8,Service,13559800.0
JATIMULYA,2026-08-19,2026,8,Gadget & Aksesoris,14156000.0
JATIMULYA,2026-08-19,2026,8,Service,12464000.0
JATIMULYA,2026-08-20,2026,8,Gadget & Aksesoris,680000.0
JATIMULYA,2026-08-20,2026,8,Service,17150000.0
JATIMULYA,2026-08-21,2026,8,Gadget & Aksesoris,1480000.0
JATIMULYA,2026-08-21,2026,8,Service,16752400.0
JATIMULYA,2026-08-22,2026,8,Gadget & Aksesoris,1520000.0
JATIMULYA,2026-08-22,2026,8,Service,14790000.0
JATIMULYA,2026-08-23,2026,8,Gadget & Aksesoris,352000.0
JATIMULYA,2026-08-23,2026,8,Service,8488000.0
JATIMULYA,2026-08-24,2026,8,Gadget & Aksesoris,1441000.0
JATIMULYA,2026-08-24,2026,8,Service,7269000.0
JATIMULYA,2026-08-25,2026,8,Gadget & Aksesoris,1428200.0
JATIMULYA,2026-08-25,2026,8,Service,15041800.0
JATIMULYA,2026-08-26,2026,8,Gadget & Aksesoris,368000.0
JATIMULYA,2026-08-26,2026,8,Service,5572000.0
JATIWARINGIN,2026-07-01,2026,7,Gadget & Aksesoris,4014000.0
JATIWARINGIN,2026-07-01,2026,7,Service,22662000.0
JATIWARINGIN,2026-07-02,2026,7,Gadget & Aksesoris,320000.0
JATIWARINGIN,2026-07-02,2026,7,Service,11220000.0
JATIWARINGIN,2026-07-03,2026,7,Gadget & Aksesoris,1190000.0
JATIWARINGIN,2026-07-03,2026,7,Service,3290000.0
JATIWARINGIN,2026-07-04,2026,7,Gadget & Aksesoris,2960000.0
JATIWARINGIN,2026-07-04,2026,7,Service,12750000.0
JATIWARINGIN,2026-07-05,2026,7,Gadget & Aksesoris,2600000.0
JATIWARINGIN,2026-07-05,2026,7,Service,8910000.0
JATIWARINGIN,2026-07-06,2026,7,Gadget & Aksesoris,3410000.0
JATIWARINGIN,2026-07-06,2026,7,Service,10067000.0
JATIWARINGIN,2026-07-07,2026,7,Gadget & Aksesoris,516000.0
JATIWARINGIN,2026-07-07,2026,7,Service,2294000.0
JATIWARINGIN,2026-07-08,2026,7,Gadget & Aksesoris,1870000.0
JATIWARINGIN,2026-07-08,2026,7,Service,2710000.0
JATIWARINGIN,2026-07-09,2026,7,Gadget & Aksesoris,1476000.0
JATIWARINGIN,2026-07-09,2026,7,Service,12594000.0
JATIWARINGIN,2026-07-10,2026,7,Gadget & Aksesoris,3132000.0
JATIWARINGIN,2026-07-10,2026,7,Service,19078000.0
JATIWARINGIN,2026-07-11,2026,7,Gadget & Aksesoris,1966000.0
JATIWARINGIN,2026-07-11,2026,7,Service,5924000.0
JATIWARINGIN,2026-07-12,2026,7,Gadget & Aksesoris,314000.0
JATIWARINGIN,2026-07-12,2026,7,Service,2826000.0
JATIWARINGIN,2026-07-13,2026,7,Gadget & Aksesoris,2080000.0
JATIWARINGIN,2026-07-13,2026,7,Service,14530000.0
JATIWARINGIN,2026-07-14,2026,7,Gadget & Aksesoris,1228000.0
JATIWARINGIN,2026-07-14,2026,7,Service,8456000.0
JATIWARINGIN,2026-07-15,2026,7,Gadget & Aksesoris,1580000.0
JATIWARINGIN,2026-07-15,2026,7,Service,16360000.0
JATIWARINGIN,2026-07-16,2026,7,Gadget & Aksesoris,522000.0
JATIWARINGIN,2026-07-16,2026,7,Service,3098000.0
JATIWARINGIN,2026-07-17,2026,7,Gadget & Aksesoris,1342000.0
JATIWARINGIN,2026-07-17,2026,7,Service,6568000.0
JATIWARINGIN,2026-07-18,2026,7,Gadget & Aksesoris,1000000.0
JATIWARINGIN,2026-07-18,2026,7,Service,3250000.0
JATIWARINGIN,2026-07-19,2026,7,Gadget & Aksesoris,1140000.0
JATIWARINGIN,2026-07-19,2026,7,Service,4340000.0
JATIWARINGIN,2026-07-20,2026,7,Gadget & Aksesoris,5820000.0
JATIWARINGIN,2026-07-20,2026,7,Service,2030000.0
JATIWARINGIN,2026-07-21,2026,7,Gadget & Aksesoris,446674000.0
JATIWARINGIN,2026-07-21,2026,7,Service,6516000.0
JATIWARINGIN,2026-07-22,2026,7,Gadget & Aksesoris,1558000.0
JATIWARINGIN,2026-07-22,2026,7,Service,8982000.0
JATIWARINGIN,2026-07-23,2026,7,Gadget & Aksesoris,2100000.0
JATIWARINGIN,2026-07-23,2026,7,Service,13800000.0
JATIWARINGIN,2026-07-24,2026,7,Gadget & Aksesoris,780000.0
JATIWARINGIN,2026-07-24,2026,7,Service,4420000.0
JATIWARINGIN,2026-07-25,2026,7,Gadget & Aksesoris,2056000.0
JATIWARINGIN,2026-07-25,2026,7,Service,8524000.0
JATIWARINGIN,2026-07-26,2026,7,Gadget & Aksesoris,2014000.0
JATIWARINGIN,2026-07-26,2026,7,Service,3260000.0
JATIWARINGIN,2026-07-27,2026,7,Gadget & Aksesoris,1380000.0
JATIWARINGIN,2026-07-27,2026,7,Service,9020000.0
JATIWARINGIN,2026-07-28,2026,7,Gadget & Aksesoris,69840000.0
JATIWARINGIN,2026-07-28,2026,7,Service,3900000.0
JATIWARINGIN,2026-07-29,2026,7,Gadget & Aksesoris,2320000.0
JATIWARINGIN,2026-07-29,2026,7,Service,10700000.0
JATIWARINGIN,2026-07-30,2026,7,Gadget & Aksesoris,2020000.0
JATIWARINGIN,2026-07-30,2026,7,Service,4710000.0
JATIWARINGIN,2026-07-31,2026,7,Gadget & Aksesoris,1730000.0
JATIWARINGIN,2026-07-31,2026,7,Service,4900000.0
JATIWARINGIN,2026-08-01,2026,8,Gadget & Aksesoris,11800000.0
JATIWARINGIN,2026-08-01,2026,8,Service,20086400.0
JATIWARINGIN,2026-08-02,2026,8,Gadget & Aksesoris,542000.0
JATIWARINGIN,2026-08-02,2026,8,Service,2198000.0
JATIWARINGIN,2026-08-03,2026,8,Gadget & Aksesoris,13700000.0
JATIWARINGIN,2026-08-03,2026,8,Service,3640000.0
JATIWARINGIN,2026-08-04,2026,8,Gadget & Aksesoris,550000.0
JATIWARINGIN,2026-08-04,2026,8,Service,9442000.0
JATIWARINGIN,2026-08-05,2026,8,Gadget & Aksesoris,1210000.0
JATIWARINGIN,2026-08-05,2026,8,Service,8250000.0
JATIWARINGIN,2026-08-06,2026,8,Gadget & Aksesoris,26480000.0
JATIWARINGIN,2026-08-06,2026,8,Service,4670000.0
JATIWARINGIN,2026-08-07,2026,8,Gadget & Aksesoris,130000.0
JATIWARINGIN,2026-08-07,2026,8,Service,3670000.0
JATIWARINGIN,2026-08-08,2026,8,Gadget & Aksesoris,520000.0
JATIWARINGIN,2026-08-08,2026,8,Service,7980000.0
JATIWARINGIN,2026-08-09,2026,8,Gadget & Aksesoris,620360.0
JATIWARINGIN,2026-08-09,2026,8,Service,4370000.0
JATIWARINGIN,2026-08-10,2026,8,Gadget & Aksesoris,4700000.0
JATIWARINGIN,2026-08-10,2026,8,Service,7180000.0
JATIWARINGIN,2026-08-11,2026,8,Gadget & Aksesoris,2090000.0
JATIWARINGIN,2026-08-11,2026,8,Service,3860000.0
JATIWARINGIN,2026-08-12,2026,8,Gadget & Aksesoris,930000.0
JATIWARINGIN,2026-08-12,2026,8,Service,5560000.0
JATIWARINGIN,2026-08-13,2026,8,Gadget & Aksesoris,32187100.0
JATIWARINGIN,2026-08-13,2026,8,Service,3912000.0
JATIWARINGIN,2026-08-14,2026,8,Gadget & Aksesoris,990000.0
JATIWARINGIN,2026-08-14,2026,8,Service,14764000.0
JATIWARINGIN,2026-08-15,2026,8,Gadget & Aksesoris,770000.0
JATIWARINGIN,2026-08-15,2026,8,Service,9470000.0
